volume_adjust_loop.thisRepN,volume_adjust_loop.thisTrialN,volume_adjust_loop.thisN,volume_adjust_loop.thisIndex,blocks.thisRepN,blocks.thisTrialN,blocks.thisN,blocks.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,mem_test_trials.thisRepN,mem_test_trials.thisTrialN,mem_test_trials.thisN,mem_test_trials.thisIndex,thisRow.t,notes,path,resp order,files chosen,Instructions_0.started,welcome_text.started,instructions_0_keypress.started,Instructions_0.stopped,instructions_0_keypress.keys,instructions_0_keypress.rt,instructions_0_keypress.duration,Consent_Form.started,consent_text.started,agree_button.started,disagree_button.started,Consent_Form.stopped,agree_button.numClicks,agree_button.timesOn,agree_button.timesOff,disagree_button.numClicks,disagree_button.timesOn,disagree_button.timesOff,demographics.started,age_slider.started,Gender.started,Handedness.started,age_text.started,handedness_text.started,gender_text.started,demographics.stopped,age_slider.response,age_slider.rt,Gender.text,Handedness.response,Handedness.rt,instructions_1.started,instructions_text1.started,instructions1_key_resp.started,instr1_cnt_text.started,instructions_1.stopped,instructions1_key_resp.keys,instructions1_key_resp.rt,instructions1_key_resp.duration,instructions_2.started,instructions_text2.started,key_stim_association.started,instr2_cnt_text.started,instructions2_key_resp.started,instructions_2.stopped,instructions2_key_resp.keys,instructions2_key_resp.rt,instructions2_key_resp.duration,instructions_3.started,instructions_text3.started,examplestim_image_2.started,instructions3_key_resp.started,instr3_cnt_text.started,instructions_3.stopped,instructions3_key_resp.keys,instructions3_key_resp.rt,instructions3_key_resp.duration,instructions_4.started,sound_2.started,instructions_text4.started,handplacement_image.started,sound_2.stopped,instructions4_key_resp.started,instr4_cnt_text.started,instructions_4.stopped,instructions4_key_resp.keys,instructions4_key_resp.rt,instructions4_key_resp.duration,instructions_5.started,instructions_text5.started,image.started,instructions5_key_resp.started,instr5_cnt_text.started,instructions_5.stopped,instructions5_key_resp.keys,instructions5_key_resp.rt,instructions5_key_resp.duration,volume_adjuster.started,volume_adjuster_key_resp.started,volume_adjustment_instructions.started,volume_adjuster_sound.started,volume_adjuster.stopped,volume_adjuster_key_resp.keys,volume_adjuster_key_resp.rt,volume_adjuster_key_resp.duration,begin_exp_timer.started,text_countdown_2.started,begin_exp_timer.stopped,stim_display.started,node idx,stim,selected music stim,node type,space.started,h.started,j.started,k.started,l.started,key_resp.started,text.started,accuracy_text.started,stim_display.stopped,accuracy,key_resp.keys,key_resp.rt,key_resp.duration,sound_display.started,sound_1.started,sound_display.stopped,sound_1.stopped,break_2.started,break_text.started,break_key_resp.started,break_2.stopped,break_key_resp.keys,break_key_resp.rt,break_key_resp.duration,memory_test_instructions.started,memory_text_instr.started,memory_test_instr_moveon.started,memory_test_cnt_text.started,memory_test_instructions.stopped,memory_test_instr_moveon.keys,memory_test_instr_moveon.rt,memory_test_instr_moveon.duration,mem_test_cntdn.started,text_countdown.started,mem_test_cntdn.stopped,memory_test.started,mem_space.started,mem_h.started,mem_j.started,mem_k.started,mem_l.started,mem_test_sound.started,mem_test_key_resp.started,mem_test_instr.started,mem_test_sound.stopped,mem test resp,mem test stim,memory_test.stopped,mem_test_key_resp.keys,mem_test_key_resp.rt,mem_test_key_resp.duration,demographics_2.started,music_ability_slider.started,years_of_musical_experience_slider.started,music_theory.started,music_ability_text.started,music_theory_know.started,years_music.started,button.started,demographics_2.stopped,music_ability_slider.response,music_ability_slider.rt,years_of_musical_experience_slider.response,years_of_musical_experience_slider.rt,music_theory.response,music_theory.rt,button.numClicks,button.timesOn,button.timesOff,debriefing.started,graph.started,debrief_text.started,debriefing_title.started,demo_scr_adv.started,demo_scr_adv_keypress.started,debriefing.stopped,demo_scr_adv_keypress.keys,demo_scr_adv_keypress.rt,demo_scr_adv_keypress.duration,done.started,text_countdown_3.started,done.stopped,participant,date,expName,psychopyVersion,frameRate,expStart,
4,0,4,0,,,,,,,,,,,,,53.017408312967746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.953356273967074,53.017408312967746,53.017408312967746,53.009094056591856,53.89310271968134,right,0.8742533731856383,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240009,2024-03-15_12h47.17.042,eb_music,2023.2.3,119.98087783564479,2024-03-15 12h47.28.837637 -0400,
5,0,5,0,,,,,,,,,,,,,53.975800054351566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.91351323615527,53.975800054351566,53.975800054351566,53.967518095951526,54.559792930667754,left,0.5798629599448759,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240009,2024-03-15_12h47.17.042,eb_music,2023.2.3,119.98087783564479,2024-03-15 12h47.28.837637 -0400,
6,0,6,0,,,,,,,,,,,,,54.63419964382774,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.57291859097313,54.63419964382774,54.63419964382774,54.62591336895712,61.01859277370386,return,6.377612061944092,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240009,2024-03-15_12h47.17.042,eb_music,2023.2.3,119.98087783564479,2024-03-15 12h47.28.837637 -0400,
,,,,0,0,0,0,0,0,0,0,,,,,66.0519258051936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.03246762655908,61.05145552236354,66.035280871758,66.03900751608307,13,"('k', 'l')",musical_stimuli/1002 A.wav,non boundary,66.0519258051936,66.0519258051936,66.0519258051936,66.0519258051936,66.0519258051936,66.0519258051936,66.0519258051936,66.0519258051936,67.04417821243987,1,"['k', 'l']","[0.9280334450304508, 0.9520362824259792]","[None, None]",67.04573425097624,67.06867152645718,67.55206827854272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240009,2024-03-15_12h47.17.042,eb_music,2023.2.3,119.98087783564479,2024-03-15 12h47.28.837637 -0400,
,,,,0,0,0,0,1,0,1,0,,,,,67.57704941291013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.56340698481654,0,"('l',)",musical_stimuli/0204 C+.wav,boundary,67.57704941291013,67.57704941291013,67.57704941291013,67.57704941291013,67.57704941291013,67.57704941291013,67.57704941291013,67.57704941291013,68.20259621480363,1,['l'],[0.5539629931445234],[None],68.20385281776544,68.23543819613987,68.7104974493559,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240009,2024-03-15_12h47.17.042,eb_music,2023.2.3,119.98087783564479,2024-03-15 12h47.28.837637 -0400,
,,,,0,0,0,0,2,0,2,0,,,,,68.73547979112482,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.72346946783364,1,"('j', 'k')",musical_stimuli/0202 C+.wav,non boundary,68.73547979112482,68.73547979112482,68.73547979112482,68.73547979112482,68.73547979112482,68.73547979112482,68.73547979112482,68.73547979112482,69.31941229739459,1,"['k', 'j']","[0.5235373841715045, 0.5555302001303062]","[None, None]",69.32063750791713,69.3438772374764,69.82726010444458,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240009,2024-03-15_12h47.17.042,eb_music,2023.2.3,119.98087783564479,2024-03-15 12h47.28.837637 -0400,
,,,,0,0,0,0,3,0,3,0,,,,,69.86057381751016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.84340034410707,12,"('h', 'k')",musical_stimuli/1003 A.wav,non boundary,69.86057381751016,69.86057381751016,69.86057381751016,69.86057381751016,69.86057381751016,69.86057381751016,69.86057381751016,69.86057381751016,70.477789248107,1,"['h', 'k']","[0.5584762594662607, 0.5744580276950728]","[None, None]",70.47903256965219,70.51065235896966,70.98570527334232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240009,2024-03-15_12h47.17.042,eb_music,2023.2.3,119.98087783564479,2024-03-15 12h47.28.837637 -0400,
,,,,0,0,0,0,4,0,4,0,,,,,71.01902924929163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.00264088864787,12,"('h', 'k')",musical_stimuli/1003 A.wav,non boundary,71.01902924929163,71.01902924929163,71.01902924929163,71.01902924929163,71.01902924929163,71.01902924929163,71.01902924929163,71.01902924929163,71.66128376949928,1,"['h', 'k']","[0.5680280117085204, 0.569018080830574]","[None, None]",71.66252256333246,71.66907944701379,72.1718618129089,72.18579039513133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240009,2024-03-15_12h47.17.042,eb_music,2023.2.3,119.98087783564479,2024-03-15 12h47.28.837637 -0400,
,,,,0,0,0,0,5,0,5,0,,,,,72.18579039513133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.17278215460829,13,"('k', 'l')",musical_stimuli/1002 A.wav,non boundary,72.18579039513133,72.18579039513133,72.18579039513133,72.18579039513133,72.18579039513133,72.18579039513133,72.18579039513133,72.18579039513133,72.84468381176703,1,"['k', 'l']","[0.5932977149786893, 0.633310996403452]","[None, None]",72.84589906124165,72.85253201124723,73.36179389659083,73.37756104924483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240009,2024-03-15_12h47.17.042,eb_music,2023.2.3,119.98087783564479,2024-03-15 12h47.28.837637 -0400,
,,,,0,0,0,0,6,0,6,0,,,,,73.37756104924483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.36270337167662,10,"('space',)",musical_stimuli/1004 A.wav,boundary,73.37756104924483,73.37756104924483,73.37756104924483,73.37756104924483,73.37756104924483,73.37756104924483,73.37756104924483,73.37756104924483,74.07811071872129,1,['space'],[0.6336161670915317],[None],74.07934136255062,74.10263512331294,74.58602281988715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240009,2024-03-15_12h47.17.042,eb_music,2023.2.3,119.98087783564479,2024-03-15 12h47.28.837637 -0400,
,,,,0,0,0,0,7,0,7,0,,,,,74.61934106069384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.60284584504552,13,"('k', 'l')",musical_stimuli/1002 A.wav,non boundary,74.61934106069384,74.61934106069384,74.61934106069384,74.61934106069384,74.61934106069384,74.61934106069384,74.61934106069384,74.61934106069384,75.16987201545271,1,"['k', 'l']","[0.4878121887159068, 0.5037981828500051]","[None, None]",75.1710890760296,75.17772595007554,75.68195568837109,75.6944435389014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240009,2024-03-15_12h47.17.042,eb_music,2023.2.3,119.98087783564479,2024-03-15 12h47.28.837637 -0400,
,,,,0,0,0,0,8,0,8,0,,,,,75.6944435389014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.6828696912271,4,"('k',)",musical_stimuli/0205 C+.wav,boundary,75.6944435389014,75.6944435389014,75.6944435389014,75.6944435389014,75.6944435389014,75.6944435389014,75.6944435389014,75.6944435389014,76.24494913822855,1,['k'],[0.476725829357747],[None],76.24619276163867,76.25282208941061,76.76206375079346,76.77786712549278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240009,2024-03-15_12h47.17.042,eb_music,2023.2.3,119.98087783564479,2024-03-15 12h47.28.837637 -0400,
,,,,0,0,0,0,9,0,9,0,,,,,76.77786712549278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.7630076368223,5,"('l', 'space')",musical_stimuli/0602 F.wav,boundary,76.77786712549278,76.77786712549278,76.77786712549278,76.77786712549278,76.77786712549278,76.77786712549278,76.77786712549278,76.77786712549278,77.37010715686483,1,"['space', 'l']","[0.5293413625622634, 0.5453240363567602]","[None, None]",77.3713676838961,77.3946010745829,77.877984243416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240009,2024-03-15_12h47.17.042,eb_music,2023.2.3,119.98087783564479,2024-03-15 12h47.28.837637 -0400,
,,,,0,0,0,0,10,0,10,0,,,,,77.91130640829215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.89265779228299,12,"('h', 'k')",musical_stimuli/1003 A.wav,non boundary,77.91130640829215,77.91130640829215,77.91130640829215,77.91130640829215,77.91130640829215,77.91130640829215,77.91130640829215,77.91130640829215,78.47018714720616,1,"['h', 'k']","[0.499921217066003, 0.5079462102730758]","[None, None]",78.47141416886006,78.47802206526976,78.98207190076937,78.9947330133873,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240009,2024-03-15_12h47.17.042,eb_music,2023.2.3,119.98087783564479,2024-03-15 12h47.28.837637 -0400,
,,,,0,0,0,0,11,0,11,0,,,,,78.9947330133873,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.98302574784611,6,"('h', 'j')",musical_stimuli/0603 F.wav,non boundary,78.9947330133873,78.9947330133873,78.9947330133873,78.9947330133873,78.9947330133873,78.9947330133873,78.9947330133873,78.9947330133873,79.59535241028061,1,"['j', 'h']","[0.5285167074180208, 0.5525098856014665]","[None, None]",79.59657067825901,79.61980255970848,80.10318361557438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240009,2024-03-15_12h47.17.042,eb_music,2023.2.3,119.98087783564479,2024-03-15 12h47.28.837637 -0400,
,,,,0,0,0,0,12,0,12,0,,,,,80.13652328777243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.12270669202553,4,"('k',)",musical_stimuli/0205 C+.wav,boundary,80.13652328777243,80.13652328777243,80.13652328777243,80.13652328777243,80.13652328777243,80.13652328777243,80.13652328777243,80.13652328777243,80.63711219778634,1,['k'],[0.43475746325566433],[None],80.63838962843874,80.64488976424909,81.1522068278573,81.16992906518863,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240009,2024-03-15_12h47.17.042,eb_music,2023.2.3,119.98087783564479,2024-03-15 12h47.28.837637 -0400,
