volume_adjust_loop.thisRepN,volume_adjust_loop.thisTrialN,volume_adjust_loop.thisN,volume_adjust_loop.thisIndex,blocks.thisRepN,blocks.thisTrialN,blocks.thisN,blocks.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,mem_test_trials.thisRepN,mem_test_trials.thisTrialN,mem_test_trials.thisN,mem_test_trials.thisIndex,thisRow.t,notes,path,resp order,files chosen,Instructions_0.started,welcome_text.started,instructions_0_keypress.started,Instructions_0.stopped,instructions_0_keypress.keys,instructions_0_keypress.rt,instructions_0_keypress.duration,Consent_Form.started,consent_text.started,agree_button.started,disagree_button.started,Consent_Form.stopped,agree_button.numClicks,agree_button.timesOn,agree_button.timesOff,disagree_button.numClicks,disagree_button.timesOn,disagree_button.timesOff,demographics.started,age_slider.started,Gender.started,Handedness.started,age_text.started,handedness_text.started,gender_text.started,demographics.stopped,age_slider.response,age_slider.rt,Gender.text,Handedness.response,Handedness.rt,instructions_1.started,instructions_text1.started,instructions1_key_resp.started,instr1_cnt_text.started,instructions_1.stopped,instructions1_key_resp.keys,instructions1_key_resp.rt,instructions1_key_resp.duration,instructions_2.started,instructions_text2.started,key_stim_association.started,instr2_cnt_text.started,instructions2_key_resp.started,instructions_2.stopped,instructions2_key_resp.keys,instructions2_key_resp.rt,instructions2_key_resp.duration,instructions_3.started,instructions_text3.started,examplestim_image_2.started,instructions3_key_resp.started,instr3_cnt_text.started,instructions_3.stopped,instructions3_key_resp.keys,instructions3_key_resp.rt,instructions3_key_resp.duration,instructions_4.started,sound_2.started,instructions_text4.started,handplacement_image.started,sound_2.stopped,instructions4_key_resp.started,instr4_cnt_text.started,instructions_4.stopped,instructions4_key_resp.keys,instructions4_key_resp.rt,instructions4_key_resp.duration,instructions_5.started,instructions_text5.started,image.started,instructions5_key_resp.started,instr5_cnt_text.started,instructions_5.stopped,instructions5_key_resp.keys,instructions5_key_resp.rt,instructions5_key_resp.duration,volume_adjuster.started,volume_adjuster_key_resp.started,volume_adjustment_instructions.started,volume_adjuster_sound.started,volume_adjuster.stopped,volume_adjuster_key_resp.keys,volume_adjuster_key_resp.rt,volume_adjuster_key_resp.duration,begin_exp_timer.started,text_countdown_2.started,begin_exp_timer.stopped,stim_display.started,node idx,stim,selected music stim,node type,space.started,h.started,j.started,k.started,l.started,key_resp.started,text.started,accuracy_text.started,stim_display.stopped,accuracy,key_resp.keys,key_resp.rt,key_resp.duration,sound_display.started,sound_1.started,sound_display.stopped,sound_1.stopped,break_2.started,break_text.started,break_key_resp.started,break_2.stopped,break_key_resp.keys,break_key_resp.rt,break_key_resp.duration,memory_test_instructions.started,memory_text_instr.started,memory_test_instr_moveon.started,memory_test_cnt_text.started,memory_test_instructions.stopped,memory_test_instr_moveon.keys,memory_test_instr_moveon.rt,memory_test_instr_moveon.duration,mem_test_cntdn.started,text_countdown.started,mem_test_cntdn.stopped,memory_test.started,mem_space.started,mem_h.started,mem_j.started,mem_k.started,mem_l.started,mem_test_sound.started,mem_test_key_resp.started,mem_test_instr.started,mem_test_sound.stopped,mem test resp,mem test stim,memory_test.stopped,mem_test_key_resp.keys,mem_test_key_resp.rt,mem_test_key_resp.duration,demographics_2.started,music_ability_slider.started,music_theory.started,music_ability_text.started,music_theory_know.started,years_music.started,years_of_musical_experience_slider.started,participant,date,expName,psychopyVersion,frameRate,expStart,
4,0,4,0,,,,,,,,,,,,,320.1757762812749,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,320.11187596403124,320.1757762812749,320.1757762812749,320.16448026055605,320.32640910860755,right,0.1413862736990268,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240001,2024-03-13_13h28.21.687,eb_music,2023.2.3,99.9342400958842,2024-03-13 13h28.37.194369 -0400,
5,0,5,0,,,,,,,,,,,,,320.40589572309455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,320.34153931136007,320.40589572309455,320.40589572309455,320.39460634306306,320.5165389340482,right,0.10328442366335366,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240001,2024-03-13_13h28.21.687,eb_music,2023.2.3,99.9342400958842,2024-03-13 13h28.37.194369 -0400,
6,0,6,0,,,,,,,,,,,,,320.5960394336089,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,320.5316326130196,320.5960394336089,320.5960394336089,320.58471715198993,320.72666568062505,right,0.12916952165960538,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240001,2024-03-13_13h28.21.687,eb_music,2023.2.3,99.9342400958842,2024-03-13 13h28.37.194369 -0400,
7,0,7,0,,,,,,,,,,,,,320.80616044504677,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,320.7421919098315,320.80616044504677,320.80616044504677,320.79484721891004,320.9167653211225,right,0.10303449233470019,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240001,2024-03-13_13h28.21.687,eb_music,2023.2.3,99.9342400958842,2024-03-13 13h28.37.194369 -0400,
8,0,8,0,,,,,,,,,,,,,320.99626914102646,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,320.93150070481806,320.99626914102646,320.99626914102646,320.98497825174763,321.1569046548193,right,0.152916016432755,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240001,2024-03-13_13h28.21.687,eb_music,2023.2.3,99.9342400958842,2024-03-13 13h28.37.194369 -0400,
9,0,9,0,,,,,,,,,,,,,321.236415417261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,321.1716173998084,321.236415417261,321.236415417261,321.2251040022211,329.1116616509353,left,7.871940982398883,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240001,2024-03-13_13h28.21.687,eb_music,2023.2.3,99.9342400958842,2024-03-13 13h28.37.194369 -0400,
10,0,10,0,,,,,,,,,,,,,329.1911322674023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,329.1313368005767,329.1911322674023,329.1911322674023,329.1896294194521,330.97387945944774,left,1.7732639884570744,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240001,2024-03-13_13h28.21.687,eb_music,2023.2.3,99.9342400958842,2024-03-13 13h28.37.194369 -0400,
11,0,11,0,,,,,,,,,,,,,331.0522576828225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,330.9918289358893,331.0522576828225,331.0522576828225,331.0507813976228,348.373211164806,return,17.311495935597122,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240001,2024-03-13_13h28.21.687,eb_music,2023.2.3,99.9342400958842,2024-03-13 13h28.37.194369 -0400,
,,,,0,0,0,0,0,0,0,0,,,,,353.4152624128028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,348.389830088955,348.4125958749255,353.39561624070666,353.39940716771616,13,"('h',)",musical_stimuli/0604 F.wav,non boundary,353.4152624128028,353.4152624128028,353.4152624128028,353.4152624128028,353.4152624128028,353.4152624128028,353.4152624128028,353.4152624128028,355.8777766374569,0,"['j', 'h']","[1.0596243181980753, 2.4276273729137756]","[None, None]",355.87945220365145,355.92584691404227,356.3870573000768,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240001,2024-03-13_13h28.21.687,eb_music,2023.2.3,99.9342400958842,2024-03-13 13h28.37.194369 -0400,
,,,,0,0,0,0,1,0,1,0,,,,,356.4170514743828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,356.4009985179191,14,"('k', 'space')",musical_stimuli/1002 A.wav,boundary,356.4170514743828,356.4170514743828,356.4170514743828,356.4170514743828,356.4170514743828,356.4170514743828,356.4170514743828,356.4170514743828,361.321069694015,0,"['k', 'j', 'space', 'k', 'space']","[1.8978897706238058, 2.305896024944559, 2.3068879021766406, 4.857949959400685, 4.858954514308607]","[None, None, None, None, None]",361.32235919478626,361.3396279403905,361.8302827423622,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240001,2024-03-13_13h28.21.687,eb_music,2023.2.3,99.9342400958842,2024-03-13 13h28.37.194369 -0400,
,,,,0,0,0,0,2,0,2,0,,,,,361.87030918437176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,361.8506660307703,11,"('h', 'k')",musical_stimuli/0603 F.wav,non boundary,361.87030918437176,361.87030918437176,361.87030918437176,361.87030918437176,361.87030918437176,361.87030918437176,361.87030918437176,361.87030918437176,364.0621381202627,1,"['h', 'k']","[2.1247453145424515, 2.140750276947074]","[None, None]",364.06337358998553,364.09108569203454,364.57196030076193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240001,2024-03-13_13h28.21.687,eb_music,2023.2.3,99.9342400958842,2024-03-13 13h28.37.194369 -0400,
,,,,0,0,0,0,3,0,3,0,,,,,364.6019191586847,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,364.5901044700877,14,"('k', 'space')",musical_stimuli/1002 A.wav,boundary,364.6019191586847,364.6019191586847,364.6019191586847,364.6019191586847,364.6019191586847,364.6019191586847,364.6019191586847,364.6019191586847,365.8332103799976,1,"['space', 'k']","[1.1611332635056897, 1.1771593553703497]","[None, None]",365.83444735896774,365.84248406989536,366.3494109408339,366.3629709228435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240001,2024-03-13_13h28.21.687,eb_music,2023.2.3,99.9342400958842,2024-03-13 13h28.37.194369 -0400,
,,,,0,0,0,0,4,0,4,0,,,,,366.3629709228435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,366.35032343166495,0,"('h', 'j')",musical_stimuli/0203 C+.wav,boundary,366.3629709228435,366.3629709228435,366.3629709228435,366.3629709228435,366.3629709228435,366.3629709228435,366.3629709228435,366.3629709228435,368.17457763718267,1,"['h', 'j']","[1.7441657032632065, 1.74515727864582]","[None, None]",368.17582850122653,368.2035381884807,368.6843780845238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240001,2024-03-13_13h28.21.687,eb_music,2023.2.3,99.9342400958842,2024-03-13 13h28.37.194369 -0400,
,,,,0,0,0,0,5,0,5,0,,,,,368.7143939919888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,368.70008210304513,2,"('j', 'l')",musical_stimuli/0601 F.wav,non boundary,368.7143939919888,368.7143939919888,368.7143939919888,368.7143939919888,368.7143939919888,368.7143939919888,368.7143939919888,368.7143939919888,370.4659658729024,1,"['j', 'l']","[1.6877823424119924, 1.7117663926883324]","[None, None]",370.4672559773726,370.49490982248153,370.9757500203741,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240001,2024-03-13_13h28.21.687,eb_music,2023.2.3,99.9342400958842,2024-03-13 13h28.37.194369 -0400,
,,,,0,0,0,0,6,0,6,0,,,,,371.0057595890012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,370.9902689780283,3,"('h', 'space')",musical_stimuli/1003 A.wav,non boundary,371.0057595890012,371.0057595890012,371.0057595890012,371.0057595890012,371.0057595890012,371.0057595890012,371.0057595890012,371.0057595890012,373.04753072072526,0,"['h', 'j']","[1.9805279950251133, 1.9814761040897793]","[None, None]",373.04877102003957,373.0666226368958,373.5573432420433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240001,2024-03-13_13h28.21.687,eb_music,2023.2.3,99.9342400958842,2024-03-13 13h28.37.194369 -0400,
,,,,0,0,0,0,7,0,7,0,,,,,373.58732141832934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,373.5702687365483,4,"('k',)",musical_stimuli/0205 C+.wav,boundary,373.58732141832934,373.58732141832934,373.58732141832934,373.58732141832934,373.58732141832934,373.58732141832934,373.58732141832934,373.58732141832934,375.0786827894508,1,['k'],[1.4309422833694043],[None],375.0799155425284,375.0880093029991,375.5890063418565,375.608504305882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240001,2024-03-13_13h28.21.687,eb_music,2023.2.3,99.9342400958842,2024-03-13 13h28.37.194369 -0400,
,,,,0,0,0,0,8,0,8,0,,,,,375.608504305882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,375.5899472065339,2,"('j', 'l')",musical_stimuli/0601 F.wav,non boundary,375.608504305882,375.608504305882,375.608504305882,375.608504305882,375.608504305882,375.608504305882,375.608504305882,375.608504305882,376.9699170819604,1,"['j', 'l']","[1.297846606155872, 1.3217956418975518]","[None, None]",376.9711498350389,376.9791436833475,377.4894567012079,377.5096392597443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240001,2024-03-13_13h28.21.687,eb_music,2023.2.3,99.9342400958842,2024-03-13 13h28.37.194369 -0400,
,,,,0,0,0,0,9,0,9,0,,,,,377.5096392597443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,377.4903906233485,3,"('h', 'space')",musical_stimuli/1003 A.wav,non boundary,377.5096392597443,377.5096392597443,377.5096392597443,377.5096392597443,377.5096392597443,377.5096392597443,377.5096392597443,377.5096392597443,378.7709168072779,1,"['space', 'h']","[1.1967107467453388, 1.212715407300493]","[None, None]",378.77214805110907,378.7801986471104,379.28879655650144,379.30068550005853,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240001,2024-03-13_13h28.21.687,eb_music,2023.2.3,99.9342400958842,2024-03-13 13h28.37.194369 -0400,
,,,,0,0,0,0,10,0,10,0,,,,,379.30068550005853,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,379.2897084436336,4,"('k',)",musical_stimuli/0205 C+.wav,boundary,379.30068550005853,379.30068550005853,379.30068550005853,379.30068550005853,379.30068550005853,379.30068550005853,379.30068550005853,379.30068550005853,381.1522145183535,1,['k'],[1.7896945585607682],[None],381.1534892285026,381.16162796453864,381.6687368506837,381.6821048564552,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240001,2024-03-13_13h28.21.687,eb_music,2023.2.3,99.9342400958842,2024-03-13 13h28.37.194369 -0400,
,,,,0,0,0,0,11,0,11,0,,,,,381.6821048564552,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,381.6696822431031,1,"('j', 'k')",musical_stimuli/1005 A.wav,non boundary,381.6821048564552,381.6821048564552,381.6821048564552,381.6821048564552,381.6821048564552,381.6821048564552,381.6821048564552,381.6821048564552,382.9734469092127,1,"['j', 'k']","[1.216343033767771, 1.2173231388724162]","[None, None]",382.97472886374817,382.9925421457265,383.48322320859825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240001,2024-03-13_13h28.21.687,eb_music,2023.2.3,99.9342400958842,2024-03-13 13h28.37.194369 -0400,
