volume_adjust_loop.thisRepN,volume_adjust_loop.thisTrialN,volume_adjust_loop.thisN,volume_adjust_loop.thisIndex,blocks.thisRepN,blocks.thisTrialN,blocks.thisN,blocks.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,mem_test_trials.thisRepN,mem_test_trials.thisTrialN,mem_test_trials.thisN,mem_test_trials.thisIndex,thisRow.t,notes,path,resp order,files chosen,Instructions_0.started,welcome_text.started,instructions_0_keypress.started,Instructions_0.stopped,instructions_0_keypress.keys,instructions_0_keypress.rt,instructions_0_keypress.duration,Consent_Form.started,consent_text.started,agree_button.started,disagree_button.started,Consent_Form.stopped,agree_button.numClicks,agree_button.timesOn,agree_button.timesOff,disagree_button.numClicks,disagree_button.timesOn,disagree_button.timesOff,demographics.started,age_slider.started,Gender.started,Handedness.started,age_text.started,handedness_text.started,gender_text.started,demographics.stopped,age_slider.response,age_slider.rt,Gender.text,Handedness.response,Handedness.rt,instructions_1.started,instructions_text1.started,instructions1_key_resp.started,instr1_cnt_text.started,instructions_1.stopped,instructions1_key_resp.keys,instructions1_key_resp.rt,instructions1_key_resp.duration,instructions_2.started,instructions_text2.started,key_stim_association.started,instr2_cnt_text.started,instructions2_key_resp.started,instructions_2.stopped,instructions2_key_resp.keys,instructions2_key_resp.rt,instructions2_key_resp.duration,instructions_3.started,instructions_text3.started,examplestim_image_2.started,instructions3_key_resp.started,instr3_cnt_text.started,instructions_3.stopped,instructions3_key_resp.keys,instructions3_key_resp.rt,instructions3_key_resp.duration,instructions_4.started,sound_2.started,instructions_text4.started,handplacement_image.started,sound_2.stopped,instructions4_key_resp.started,instr4_cnt_text.started,instructions_4.stopped,instructions4_key_resp.keys,instructions4_key_resp.rt,instructions4_key_resp.duration,instructions_5.started,instructions_text5.started,image.started,instructions5_key_resp.started,instr5_cnt_text.started,instructions_5.stopped,instructions5_key_resp.keys,instructions5_key_resp.rt,instructions5_key_resp.duration,volume_adjuster.started,volume_adjuster_key_resp.started,volume_adjustment_instructions.started,volume_adjuster_sound.started,volume_adjuster.stopped,volume_adjuster_key_resp.keys,volume_adjuster_key_resp.rt,volume_adjuster_key_resp.duration,begin_exp_timer.started,text_countdown_2.started,begin_exp_timer.stopped,stim_display.started,node idx,stim,selected music stim,node type,space.started,h.started,j.started,k.started,l.started,key_resp.started,text.started,accuracy_text.started,stim_display.stopped,accuracy,key_resp.keys,key_resp.rt,key_resp.duration,sound_display.started,sound_1.started,sound_display.stopped,sound_1.stopped,break_2.started,break_text.started,break_key_resp.started,break_2.stopped,break_key_resp.keys,break_key_resp.rt,break_key_resp.duration,memory_test_instructions.started,memory_text_instr.started,memory_test_instr_moveon.started,memory_test_cnt_text.started,memory_test_instructions.stopped,memory_test_instr_moveon.keys,memory_test_instr_moveon.rt,memory_test_instr_moveon.duration,mem_test_cntdn.started,text_countdown.started,mem_test_cntdn.stopped,memory_test.started,mem_space.started,mem_h.started,mem_j.started,mem_k.started,mem_l.started,mem_test_sound.started,mem_test_key_resp.started,mem_test_instr.started,mem_test_sound.stopped,mem test resp,mem test stim,memory_test.stopped,mem_test_key_resp.keys,mem_test_key_resp.rt,mem_test_key_resp.duration,demographics_2.started,music_ability_slider.started,music_theory.started,music_ability_text.started,music_theory_know.started,years_music.started,years_of_musical_experience_slider.started,participant,date,expName,psychopyVersion,frameRate,expStart,
4,0,4,0,,,,,,,,,,,,,39.26091563006048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.205749929809826,39.26091563006048,39.26091563006048,39.26123528860043,42.66359635486151,return,3.401296745156287,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240004,2024-03-14_12h59.27.819,eb_music,2023.2.3,99.95021963513868,2024-03-14 12h59.39.768696 -0400,
,,,,0,0,0,0,0,0,0,0,,,,,47.695967593434034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.675458433819585,42.692965097143315,47.67636518951622,47.68032334110467,3,"('h', 'l')",musical_stimuli/0403 D+.wav,non boundary,47.695967593434034,47.695967593434034,47.695967593434034,47.695967593434034,47.695967593434034,47.695967593434034,47.695967593434034,47.695967593434034,50.17793359915959,1,"['h', 'l']","[2.4213836174312746, 2.4613699134642957]","[None, None]",50.17967979812238,50.217457763708076,50.687773286917945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240004,2024-03-14_12h59.27.819,eb_music,2023.2.3,99.95021963513868,2024-03-14 12h59.39.768696 -0400,
,,,,0,0,0,0,1,0,1,0,,,,,50.71773365409172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.7059832594241,0,"('j', 'k')",musical_stimuli/1202 B.wav,boundary,50.71773365409172,50.71773365409172,50.71773365409172,50.71773365409172,50.71773365409172,50.71773365409172,50.71773365409172,50.71773365409172,52.44930921756895,1,"['k', 'j']","[1.6636681950330967, 1.6876923912786879]","[None, None]",52.450740889427834,52.46879661686543,52.95910302422999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240004,2024-03-14_12h59.27.819,eb_music,2023.2.3,99.95021963513868,2024-03-14 12h59.39.768696 -0400,
,,,,0,0,0,0,2,0,2,0,,,,,52.98908935044892,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.97559698270925,3,"('h', 'l')",musical_stimuli/0403 D+.wav,non boundary,52.98908935044892,52.98908935044892,52.98908935044892,52.98908935044892,52.98908935044892,52.98908935044892,52.98908935044892,52.98908935044892,54.32042977321544,1,"['h', 'l']","[1.2643787485867506, 1.2963663365371758]","[None, None]",54.321765456945286,54.32991026015661,54.83488383324584,54.85021265292016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240004,2024-03-14_12h59.27.819,eb_music,2023.2.3,99.95021963513868,2024-03-14 12h59.39.768696 -0400,
,,,,0,0,0,0,3,0,3,0,,,,,54.85021265292016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.83587118273135,1,"('j',)",musical_stimuli/1204 B.wav,non boundary,54.85021265292016,54.85021265292016,54.85021265292016,54.85021265292016,54.85021265292016,54.85021265292016,54.85021265292016,54.85021265292016,56.75188610616897,1,['j'],[1.8352605413383571],[None],56.75324382490362,56.77137561840354,57.26167357398663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240004,2024-03-14_12h59.27.819,eb_music,2023.2.3,99.95021963513868,2024-03-14 12h59.39.768696 -0400,
,,,,0,0,0,0,4,0,4,0,,,,,57.29167891672114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.27575364256336,0,"('j', 'k')",musical_stimuli/1202 B.wav,boundary,57.29167891672114,57.29167891672114,57.29167891672114,57.29167891672114,57.29167891672114,57.29167891672114,57.29167891672114,57.29167891672114,58.29279002446856,1,"['j', 'k']","[0.9378389391786186, 0.938831721956376]","[None, None]",58.2941157471796,58.302279868756884,58.80513113847701,58.822633575910004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240004,2024-03-14_12h59.27.819,eb_music,2023.2.3,99.95021963513868,2024-03-14 12h59.39.768696 -0400,
,,,,0,0,0,0,5,0,5,0,,,,,58.822633575910004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.80611305468483,1,"('j',)",musical_stimuli/1204 B.wav,non boundary,58.822633575910004,58.822633575910004,58.822633575910004,58.822633575910004,58.822633575910004,58.822633575910004,58.822633575910004,58.822633575910004,59.49342994527251,1,['j'],[0.606887600326445],[None],59.49475083837751,59.50300642032816,60.00483351494768,60.02331092604436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240004,2024-03-14_12h59.27.819,eb_music,2023.2.3,99.95021963513868,2024-03-14 12h59.39.768696 -0400,
,,,,0,0,0,0,6,0,6,0,,,,,60.02331092604436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.005820260732435,2,"('h', 'space')",musical_stimuli/0804 G.wav,non boundary,60.02331092604436,60.02331092604436,60.02331092604436,60.02331092604436,60.02331092604436,60.02331092604436,60.02331092604436,60.02331092604436,61.03446939396963,1,"['h', 'space']","[0.9422613352071494, 0.9582578458212083]","[None, None]",61.03582560346695,61.063932916970224,61.54423271382984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240004,2024-03-14_12h59.27.819,eb_music,2023.2.3,99.95021963513868,2024-03-14 12h59.39.768696 -0400,
,,,,0,0,0,0,7,0,7,0,,,,,61.57425133793731,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.5553003250825,0,"('j', 'k')",musical_stimuli/1202 B.wav,boundary,61.57425133793731,61.57425133793731,61.57425133793731,61.57425133793731,61.57425133793731,61.57425133793731,61.57425133793731,61.57425133793731,62.65538423923135,1,"['j', 'k']","[1.014355657112901, 1.0153463269525673]","[None, None]",62.6567166026216,62.66488796857884,63.174772330065025,63.19520693286904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240004,2024-03-14_12h59.27.819,eb_music,2023.2.3,99.95021963513868,2024-03-14 12h59.39.768696 -0400,
,,,,0,0,0,0,8,0,8,0,,,,,63.19520693286904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.17573915378307,1,"('j',)",musical_stimuli/1204 B.wav,non boundary,63.19520693286904,63.19520693286904,63.19520693286904,63.19520693286904,63.19520693286904,63.19520693286904,63.19520693286904,63.19520693286904,63.906108526934986,1,['j'],[0.6414104216528358],[None],63.90746503828268,63.91564968561288,64.42486695986008,64.4459502371028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240004,2024-03-14_12h59.27.819,eb_music,2023.2.3,99.95021963513868,2024-03-14 12h59.39.768696 -0400,
,,,,0,0,0,0,9,0,9,0,,,,,64.4459502371028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.42586577963084,4,"('h', 'k')",musical_stimuli/1203 B.wav,boundary,64.4459502371028,64.4459502371028,64.4459502371028,64.4459502371028,64.4459502371028,64.4459502371028,64.4459502371028,64.4459502371028,65.86787808904774,0,"['h', 'k']","[1.2787265576189384, 1.3347114772332134]","[None, None]",65.86919566181314,65.90687069675478,66.37711619089532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240004,2024-03-14_12h59.27.819,eb_music,2023.2.3,99.95021963513868,2024-03-14 12h59.39.768696 -0400,
,,,,0,0,0,0,10,0,10,0,,,,,66.40710432821652,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.39493315543223,5,"('j', 'space')",musical_stimuli/0801 G.wav,boundary,66.40710432821652,66.40710432821652,66.40710432821652,66.40710432821652,66.40710432821652,66.40710432821652,66.40710432821652,66.40710432821652,67.80897670023842,0,"['h', 'space', 'j']","[0.9735809303529095, 0.9745915222592885, 1.3736023616656894]","[None, None, None]",67.81028823601082,67.83797688436461,68.3182872459438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240004,2024-03-14_12h59.27.819,eb_music,2023.2.3,99.95021963513868,2024-03-14 12h59.39.768696 -0400,
,,,,0,0,0,0,11,0,11,0,,,,,68.3482639129943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.33501091184735,6,"('h',)",musical_stimuli/1205 B.wav,non boundary,68.3482639129943,68.3482639129943,68.3482639129943,68.3482639129943,68.3482639129943,68.3482639129943,68.3482639129943,68.3482639129943,69.99974886127166,1,['h'],[1.5844882595556555],[None],70.0010972226737,70.02928573368116,70.50960605630826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240004,2024-03-14_12h59.27.819,eb_music,2023.2.3,99.95021963513868,2024-03-14 12h59.39.768696 -0400,
,,,,0,0,0,0,12,0,12,0,,,,,70.53959328806377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.524725090625,7,"('l',)",musical_stimuli/0805 G.wav,non boundary,70.53959328806377,70.53959328806377,70.53959328806377,70.53959328806377,70.53959328806377,70.53959328806377,70.53959328806377,70.53959328806377,71.21038784632401,1,['l'],[0.609155395111884],[None],71.21178088145098,71.24000048294546,71.72031114638958,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240004,2024-03-14_12h59.27.819,eb_music,2023.2.3,99.95021963513868,2024-03-14 12h59.39.768696 -0400,
,,,,0,0,0,0,13,0,13,0,,,,,71.75031739467522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.73502962652128,5,"('j', 'space')",musical_stimuli/0801 G.wav,boundary,71.75031739467522,71.75031739467522,71.75031739467522,71.75031739467522,71.75031739467522,71.75031739467522,71.75031739467522,71.75031739467522,74.08226996808662,1,"['j', 'space']","[2.270505084641627, 2.294511773638078]","[None, None]",74.0836252720328,74.09171362939814,74.59426727559185,74.61202024805243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240004,2024-03-14_12h59.27.819,eb_music,2023.2.3,99.95021963513868,2024-03-14 12h59.39.768696 -0400,
,,,,0,0,0,0,14,0,14,0,,,,,74.61202024805243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.59524104185402,4,"('h', 'k')",musical_stimuli/1203 B.wav,boundary,74.61202024805243,74.61202024805243,74.61202024805243,74.61202024805243,74.61202024805243,74.61202024805243,74.61202024805243,74.61202024805243,76.25352514858241,1,"['h', 'k']","[1.5688506479200441, 1.6248877874750178]","[None, None]",76.2548816599301,76.26302917978028,76.76431958610192,76.78332523370045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240004,2024-03-14_12h59.27.819,eb_music,2023.2.3,99.95021963513868,2024-03-14 12h59.39.768696 -0400,
,,,,0,0,0,0,15,0,15,0,,,,,76.78332523370045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.7652933523641,3,"('h', 'l')",musical_stimuli/0403 D+.wav,non boundary,76.78332523370045,76.78332523370045,76.78332523370045,76.78332523370045,76.78332523370045,76.78332523370045,76.78332523370045,76.78332523370045,78.03459647258569,1,"['h', 'l']","[1.180588666757103, 1.1815723940526368]","[None, None]",78.0359246100852,78.04407575212535,78.55358914066164,78.57439049052482,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240004,2024-03-14_12h59.27.819,eb_music,2023.2.3,99.95021963513868,2024-03-14 12h59.39.768696 -0400,
,,,,0,0,0,0,16,0,16,0,,,,,78.57439049052482,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.55455868103309,4,"('h', 'k')",musical_stimuli/1203 B.wav,boundary,78.57439049052482,78.57439049052482,78.57439049052482,78.57439049052482,78.57439049052482,78.57439049052482,78.57439049052482,78.57439049052482,79.96572318596009,1,"['h', 'k']","[1.3175615999207366, 1.3185658529837383]","[None, None]",79.96706460483256,79.97522902824566,80.48347887505952,80.49551964888815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240004,2024-03-14_12h59.27.819,eb_music,2023.2.3,99.95021963513868,2024-03-14 12h59.39.768696 -0400,
