volume_adjust_loop.thisRepN,volume_adjust_loop.thisTrialN,volume_adjust_loop.thisN,volume_adjust_loop.thisIndex,blocks.thisRepN,blocks.thisTrialN,blocks.thisN,blocks.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,mem_test_trials.thisRepN,mem_test_trials.thisTrialN,mem_test_trials.thisN,mem_test_trials.thisIndex,thisRow.t,notes,path,resp order,files chosen,Instructions_0.started,welcome_text.started,instructions_0_keypress.started,Instructions_0.stopped,instructions_0_keypress.keys,instructions_0_keypress.rt,instructions_0_keypress.duration,Consent_Form.started,consent_text.started,agree_button.started,disagree_button.started,Consent_Form.stopped,agree_button.numClicks,agree_button.timesOn,agree_button.timesOff,disagree_button.numClicks,disagree_button.timesOn,disagree_button.timesOff,demographics.started,age_slider.started,Gender.started,Handedness.started,age_text.started,handedness_text.started,gender_text.started,demographics.stopped,age_slider.response,age_slider.rt,Gender.text,Handedness.response,Handedness.rt,instructions_1.started,instructions_text1.started,instructions1_key_resp.started,instr1_cnt_text.started,instructions_1.stopped,instructions1_key_resp.keys,instructions1_key_resp.rt,instructions1_key_resp.duration,instructions_2.started,instructions_text2.started,key_stim_association.started,instr2_cnt_text.started,instructions2_key_resp.started,instructions_2.stopped,instructions2_key_resp.keys,instructions2_key_resp.rt,instructions2_key_resp.duration,instructions_3.started,instructions_text3.started,examplestim_image_2.started,instructions3_key_resp.started,instr3_cnt_text.started,instructions_3.stopped,instructions3_key_resp.keys,instructions3_key_resp.rt,instructions3_key_resp.duration,instructions_4.started,sound_2.started,instructions_text4.started,handplacement_image.started,sound_2.stopped,instructions4_key_resp.started,instr4_cnt_text.started,instructions_4.stopped,instructions4_key_resp.keys,instructions4_key_resp.rt,instructions4_key_resp.duration,instructions_5.started,instructions_text5.started,image.started,instructions5_key_resp.started,instr5_cnt_text.started,instructions_5.stopped,instructions5_key_resp.keys,instructions5_key_resp.rt,instructions5_key_resp.duration,volume_adjuster.started,volume_adjuster_key_resp.started,volume_adjustment_instructions.started,volume_adjuster_sound.started,volume_adjuster.stopped,volume_adjuster_key_resp.keys,volume_adjuster_key_resp.rt,volume_adjuster_key_resp.duration,begin_exp_timer.started,text_countdown_2.started,begin_exp_timer.stopped,stim_display.started,node idx,stim,selected music stim,node type,space.started,h.started,j.started,k.started,l.started,key_resp.started,text.started,accuracy_text.started,stim_display.stopped,accuracy,key_resp.keys,key_resp.rt,key_resp.duration,sound_display.started,sound_1.started,sound_1.stopped,sound_display.stopped,break_2.started,break_text.started,break_key_resp.started,break_2.stopped,break_key_resp.keys,break_key_resp.rt,break_key_resp.duration,memory_test_instructions.started,memory_text_instr.started,memory_test_instr_moveon.started,memory_test_cnt_text.started,memory_test_instructions.stopped,memory_test_instr_moveon.keys,memory_test_instr_moveon.rt,memory_test_instr_moveon.duration,mem_test_cntdn.started,text_countdown.started,mem_test_cntdn.stopped,memory_test.started,mem_space.started,mem_h.started,mem_j.started,mem_k.started,mem_l.started,mem_test_sound.started,mem_test_key_resp.started,mem_test_instr.started,mem_test_sound.stopped,mem test resp,mem test stim,memory_test.stopped,mem_test_key_resp.keys,mem_test_key_resp.rt,mem_test_key_resp.duration,demographics_2.started,music_ability_slider.started,years_of_musical_experience_slider.started,music_theory.started,music_ability_text.started,music_theory_know.started,years_music.started,button.started,demographics_2.stopped,music_ability_slider.response,music_ability_slider.rt,years_of_musical_experience_slider.response,years_of_musical_experience_slider.rt,music_theory.response,music_theory.rt,button.numClicks,button.timesOn,button.timesOff,debriefing.started,graph.started,debrief_text.started,debriefing_title.started,demo_scr_adv.started,demo_scr_adv_keypress.started,debriefing.stopped,demo_scr_adv_keypress.keys,demo_scr_adv_keypress.rt,demo_scr_adv_keypress.duration,done.started,text_countdown_3.started,done.stopped,participant,date,expName,psychopyVersion,frameRate,expStart,
4,0,4,0,,,,,,,,,,,,,2923.825868063781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2923.7624952496553,2923.825868063781,2923.825868063781,2923.8258446705004,2924.0264289588667,left,0.1993957594386302,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240007,2024-03-15_11h40.37.731,eb_music,2023.2.3,59.99197793943244,2024-03-15 11h40.52.681054 -0400,
5,0,5,0,,,,,,,,,,,,,2924.109172605793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2924.042829601327,2924.109172605793,2924.109172605793,2924.1091371385555,2924.95972192497,left,0.8431772705516778,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240007,2024-03-15_11h40.37.731,eb_music,2023.2.3,59.99197793943244,2024-03-15 11h40.52.681054 -0400,
6,0,6,0,,,,,,,,,,,,,2925.042396146717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2924.972438806988,2925.042396146717,2925.042396146717,2925.025758130505,2925.1429168657633,left,0.08591245362185873,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240007,2024-03-15_11h40.37.731,eb_music,2023.2.3,59.99197793943244,2024-03-15 11h40.52.681054 -0400,
7,0,7,0,,,,,,,,,,,,,2925.2257537838886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2925.162090591388,2925.2257537838886,2925.2257537838886,2925.2257152982056,2927.176139531308,left,1.9345540896174498,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240007,2024-03-15_11h40.37.731,eb_music,2023.2.3,59.99197793943244,2024-03-15 11h40.52.681054 -0400,
8,0,8,0,,,,,,,,,,,,,2927.2589734309586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2927.1926678557356,2927.2589734309586,2927.2589734309586,2927.242257235979,2948.791656240297,return,21.52475022780709,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240007,2024-03-15_11h40.37.731,eb_music,2023.2.3,59.99197793943244,2024-03-15 11h40.52.681054 -0400,
,,,,0,0,0,0,0,0,0,0,,,,,2953.8572850709606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2948.8108870153374,2948.840925479919,2953.824015618855,2953.8278859217535,12,"('k', 'space')",musical_stimuli/0501 E.wav,non boundary,2953.8572850709606,2953.8572850709606,2953.8572850709606,2953.8572850709606,2953.8572850709606,2953.8572850709606,2953.8572850709606,2953.8572850709606,2964.1906801826262,0,"['space', 'space', 'k']","[3.0135668876755517, 10.277730605535908, 10.293681191717042]","[None, None, None]",2964.1923919661203,2964.20627636835,2964.7229102190468,2964.7001472115517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240007,2024-03-15_11h40.37.731,eb_music,2023.2.3,59.99197793943244,2024-03-15 11h40.52.681054 -0400,
,,,,0,0,0,0,1,0,1,0,,,,,2964.7229102190468,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2964.701313856436,13,"('k',)",musical_stimuli/0902 G+.wav,non boundary,2964.7229102190468,2964.7229102190468,2964.7229102190468,2964.7229102190468,2964.7229102190468,2964.7229102190468,2964.7229102190468,2964.7229102190468,2965.7734016436734,1,['k'],[0.9640766949160025],[None],2965.7747750548588,2965.789527875546,2966.306475346966,2966.2902096308244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240007,2024-03-15_11h40.37.731,eb_music,2023.2.3,59.99197793943244,2024-03-15 11h40.52.681054 -0400,
,,,,0,0,0,0,2,0,2,0,,,,,2966.306475346966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2966.2912413493905,12,"('k', 'space')",musical_stimuli/0501 E.wav,non boundary,2966.306475346966,2966.306475346966,2966.306475346966,2966.306475346966,2966.306475346966,2966.306475346966,2966.306475346966,2966.306475346966,2967.7566158424015,1,"['space', 'k']","[1.3645763750828337, 1.4045471682038624]","[None, None]",2967.757975066692,2967.772746602015,2968.289387093362,2968.270157827559,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240007,2024-03-15_11h40.37.731,eb_music,2023.2.3,59.99197793943244,2024-03-15 11h40.52.681054 -0400,
,,,,0,0,0,0,3,0,3,0,,,,,2968.289387093362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2968.2711421558924,13,"('k',)",musical_stimuli/0902 G+.wav,non boundary,2968.289387093362,2968.289387093362,2968.289387093362,2968.289387093362,2968.289387093362,2968.289387093362,2968.289387093362,2968.289387093362,2968.9065069203207,1,['k'],[0.5176643316808622],[None],2968.907857089158,2968.92264522615,2969.4396277119813,2969.4196474468627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240007,2024-03-15_11h40.37.731,eb_music,2023.2.3,59.99197793943244,2024-03-15 11h40.52.681054 -0400,
,,,,0,0,0,0,4,0,4,0,,,,,2969.4396277119813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2969.4206423398573,14,"('h', 'j')",musical_stimuli/0503 E.wav,boundary,2969.4396277119813,2969.4396277119813,2969.4396277119813,2969.4396277119813,2969.4396277119813,2969.4396277119813,2969.4396277119813,2969.4396277119813,2972.089720575721,1,"['h', 'j']","[2.574491860519629, 2.575446909526363]","[None, None]",2972.0911057589983,2972.1058160190296,2972.622443832748,2972.6000831894635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240007,2024-03-15_11h40.37.731,eb_music,2023.2.3,59.99197793943244,2024-03-15 11h40.52.681054 -0400,
,,,,0,0,0,0,5,0,5,0,,,,,2972.622443832748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2972.60109045828,11,"('h', 'k')",musical_stimuli/0904 G+.wav,non boundary,2972.622443832748,2972.622443832748,2972.622443832748,2972.622443832748,2972.622443832748,2972.622443832748,2972.622443832748,2972.622443832748,2974.789658002497,1,"['k', 'h']","[2.0877072454895824, 2.1197158759459853]","[None, None]",2974.791093896347,2974.805645082175,2975.3222629348747,2975.2994000155013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240007,2024-03-15_11h40.37.731,eb_music,2023.2.3,59.99197793943244,2024-03-15 11h40.52.681054 -0400,
,,,,0,0,0,0,6,0,6,0,,,,,2975.3222629348747,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2975.3003912863496,12,"('k', 'space')",musical_stimuli/0501 E.wav,non boundary,2975.3222629348747,2975.3222629348747,2975.3222629348747,2975.3222629348747,2975.3222629348747,2975.3222629348747,2975.3222629348747,2975.3222629348747,2977.106428198196,0,"['space', 'k']","[1.619935168972006, 1.6919399478356354]","[None, None]",2977.107765085704,2977.1221427085693,2977.6387614668347,2977.6199249060883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240007,2024-03-15_11h40.37.731,eb_music,2023.2.3,59.99197793943244,2024-03-15 11h40.52.681054 -0400,
,,,,0,0,0,0,7,0,7,0,,,,,2977.6387614668347,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2977.6209110454947,14,"('h', 'j')",musical_stimuli/0503 E.wav,boundary,2977.6387614668347,2977.6387614668347,2977.6387614668347,2977.6387614668347,2977.6387614668347,2977.6387614668347,2977.6387614668347,2977.6387614668347,2979.8558778527367,1,"['j', 'h']","[2.1275014571729116, 2.1594814120035153]","[None, None]",2979.857277524745,2979.871982955199,2980.3886071467423,2980.369275856123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240007,2024-03-15_11h40.37.731,eb_music,2023.2.3,59.99197793943244,2024-03-15 11h40.52.681054 -0400,
,,,,0,0,0,0,8,0,8,0,,,,,2980.3886071467423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2980.370264712168,12,"('k', 'space')",musical_stimuli/0501 E.wav,non boundary,2980.3886071467423,2980.3886071467423,2980.3886071467423,2980.3886071467423,2980.3886071467423,2980.3886071467423,2980.3886071467423,2980.3886071467423,2981.805736270646,1,"['k', 'space']","[1.3216673875867855, 1.3226351142511703]","[None, None]",2981.8071045503893,2981.821856767405,2982.3384791478456,2982.3189824441797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240007,2024-03-15_11h40.37.731,eb_music,2023.2.3,59.99197793943244,2024-03-15 11h40.52.681054 -0400,
,,,,0,0,0,0,9,0,9,0,,,,,2982.3384791478456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2982.3199800538423,11,"('h', 'k')",musical_stimuli/0904 G+.wav,non boundary,2982.3384791478456,2982.3384791478456,2982.3384791478456,2982.3384791478456,2982.3384791478456,2982.3384791478456,2982.3384791478456,2982.3384791478456,2984.488848052104,1,"['h', 'k']","[2.059847222350072, 2.0918341196957044]","[None, None]",2984.4902232743916,2984.5050186557346,2985.0215915330045,2984.9990401214163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240007,2024-03-15_11h40.37.731,eb_music,2023.2.3,59.99197793943244,2024-03-15 11h40.52.681054 -0400,
,,,,0,0,0,0,10,0,10,0,,,,,2985.0215915330045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2985.000065802975,12,"('k', 'space')",musical_stimuli/0501 E.wav,non boundary,2985.0215915330045,2985.0215915330045,2985.0215915330045,2985.0215915330045,2985.0215915330045,2985.0215915330045,2985.0215915330045,2985.0215915330045,2986.5221398410213,1,"['space', 'k']","[1.4007145964133088, 1.4247390292293858]","[None, None]",2986.523519591021,2986.5381918181374,2987.0548283854732,2987.0390945266117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240007,2024-03-15_11h40.37.731,eb_music,2023.2.3,59.99197793943244,2024-03-15 11h40.52.681054 -0400,
