volume_adjust_loop.thisRepN,volume_adjust_loop.thisTrialN,volume_adjust_loop.thisN,volume_adjust_loop.thisIndex,blocks.thisRepN,blocks.thisTrialN,blocks.thisN,blocks.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,mem_test_trials.thisRepN,mem_test_trials.thisTrialN,mem_test_trials.thisN,mem_test_trials.thisIndex,thisRow.t,notes,path,resp order,files chosen,Instructions_0.started,welcome_text.started,instructions_0_keypress.started,Instructions_0.stopped,instructions_0_keypress.keys,instructions_0_keypress.rt,instructions_0_keypress.duration,Consent_Form.started,consent_text.started,agree_button.started,disagree_button.started,Consent_Form.stopped,agree_button.numClicks,agree_button.timesOn,agree_button.timesOff,disagree_button.numClicks,disagree_button.timesOn,disagree_button.timesOff,demographics.started,age_slider.started,Gender.started,Handedness.started,age_text.started,handedness_text.started,gender_text.started,demographics.stopped,age_slider.response,age_slider.rt,Gender.text,Handedness.response,Handedness.rt,instructions_1.started,instructions_text1.started,instructions1_key_resp.started,instr1_cnt_text.started,instructions_1.stopped,instructions1_key_resp.keys,instructions1_key_resp.rt,instructions1_key_resp.duration,instructions_2.started,instructions_text2.started,key_stim_association.started,instr2_cnt_text.started,instructions2_key_resp.started,instructions_2.stopped,instructions2_key_resp.keys,instructions2_key_resp.rt,instructions2_key_resp.duration,instructions_3.started,instructions_text3.started,examplestim_image_2.started,instructions3_key_resp.started,instr3_cnt_text.started,instructions_3.stopped,instructions3_key_resp.keys,instructions3_key_resp.rt,instructions3_key_resp.duration,instructions_4.started,sound_2.started,instructions_text4.started,handplacement_image.started,sound_2.stopped,instructions4_key_resp.started,instr4_cnt_text.started,instructions_4.stopped,instructions4_key_resp.keys,instructions4_key_resp.rt,instructions4_key_resp.duration,instructions_5.started,instructions_text5.started,image.started,instructions5_key_resp.started,instr5_cnt_text.started,instructions_5.stopped,instructions5_key_resp.keys,instructions5_key_resp.rt,instructions5_key_resp.duration,volume_adjuster.started,volume_adjuster_key_resp.started,volume_adjustment_instructions.started,volume_adjuster_sound.started,volume_adjuster.stopped,volume_adjuster_key_resp.keys,volume_adjuster_key_resp.rt,volume_adjuster_key_resp.duration,begin_exp_timer.started,text_countdown_2.started,begin_exp_timer.stopped,stim_display.started,node idx,stim,selected music stim,node type,space.started,h.started,j.started,k.started,l.started,key_resp.started,text.started,accuracy_text.started,stim_display.stopped,accuracy,key_resp.keys,key_resp.rt,key_resp.duration,sound_display.started,sound_1.started,sound_display.stopped,sound_1.stopped,break_2.started,break_text.started,break_key_resp.started,break_2.stopped,break_key_resp.keys,break_key_resp.rt,break_key_resp.duration,memory_test_instructions.started,memory_text_instr.started,memory_test_instr_moveon.started,memory_test_cnt_text.started,memory_test_instructions.stopped,memory_test_instr_moveon.keys,memory_test_instr_moveon.rt,memory_test_instr_moveon.duration,mem_test_cntdn.started,text_countdown.started,mem_test_cntdn.stopped,memory_test.started,mem_space.started,mem_h.started,mem_j.started,mem_k.started,mem_l.started,mem_test_sound.started,mem_test_key_resp.started,mem_test_instr.started,mem_test_sound.stopped,mem test resp,mem test stim,memory_test.stopped,mem_test_key_resp.keys,mem_test_key_resp.rt,mem_test_key_resp.duration,demographics_2.started,music_ability_slider.started,years_of_musical_experience_slider.started,music_theory.started,music_ability_text.started,music_theory_know.started,years_music.started,button.started,demographics_2.stopped,music_ability_slider.response,music_ability_slider.rt,years_of_musical_experience_slider.response,years_of_musical_experience_slider.rt,music_theory.response,music_theory.rt,button.numClicks,button.timesOn,button.timesOff,debriefing.started,graph.started,debrief_text.started,debriefing_title.started,demo_scr_adv.started,demo_scr_adv_keypress.started,debriefing.stopped,demo_scr_adv_keypress.keys,demo_scr_adv_keypress.rt,demo_scr_adv_keypress.duration,done.started,text_countdown_3.started,done.stopped,participant,date,expName,psychopyVersion,frameRate,expStart,
4,0,4,0,,,,,,,,,,,,,164.9152154410258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,164.85724691138603,164.9152154410258,164.9152154410258,164.90682914196512,168.83291636881768,return,3.915199744515121,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240006,2010-09-21_01h01.38.600,eb_music,2023.2.3,119.9801532040337,2010-09-21 01h03.02.307480 -0400,
,,,,0,0,0,0,0,0,0,0,,,,,173.86615952756256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,168.8467800359358,168.86561226163758,173.8495580216404,173.85343174659647,10,"('j',)",musical_stimuli/0703 F+.wav,boundary,173.86615952756256,173.86615952756256,173.86615952756256,173.86615952756256,173.86615952756256,173.86615952756256,173.86615952756256,173.86615952756256,176.35861432150705,1,['j'],[2.4195796828716993],[None],176.36033460192266,176.39141912418418,176.86652054797742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240006,2010-09-21_01h01.38.600,eb_music,2023.2.3,119.9801532040337,2010-09-21 01h03.02.307480 -0400,
,,,,0,0,0,0,1,0,1,0,,,,,176.89150491179316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,176.87786763711483,1,"('j', 'l')",musical_stimuli/1101 A+.wav,non boundary,176.89150491179316,176.89150491179316,176.89150491179316,176.89150491179316,176.89150491179316,176.89150491179316,176.89150491179316,176.89150491179316,184.50115279012243,1,"['j', 'l']","[7.530615497555118, 7.531607096287189]","[None, None]",184.50247220502933,184.53396483732504,185.00908618365065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240006,2010-09-21_01h01.38.600,eb_music,2023.2.3,119.9801532040337,2010-09-21 01h03.02.307480 -0400,
,,,,0,0,0,0,2,0,2,0,,,,,185.0423703948618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,185.02738050103653,0,"('j', 'k')",musical_stimuli/1105 A+.wav,boundary,185.0423703948618,185.0423703948618,185.0423703948618,185.0423703948618,185.0423703948618,185.0423703948618,185.0423703948618,185.0423703948618,186.3930573599646,1,"['k', 'j']","[1.2757915282272734, 1.2918865188548807]","[None, None]",186.39443805179326,186.4175070151512,186.90093521191739,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240006,2010-09-21_01h01.38.600,eb_music,2023.2.3,119.9801532040337,2010-09-21 01h03.02.307480 -0400,
,,,,0,0,0,0,3,0,3,0,,,,,186.93427466286812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,186.91741778634605,14,"('l',)",musical_stimuli/0704 F+.wav,boundary,186.93427466286812,186.93427466286812,186.93427466286812,186.93427466286812,186.93427466286812,186.93427466286812,186.93427466286812,186.93427466286812,187.93489075207617,1,['l'],[0.9359729077841621],[None],187.9362635956204,187.9676985733153,188.4427435499092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240006,2010-09-21_01h01.38.600,eb_music,2023.2.3,119.9801532040337,2010-09-21 01h03.02.307480 -0400,
,,,,0,0,0,0,4,0,4,0,,,,,188.47639210196212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,188.45730058147456,6,"('h', 'j')",musical_stimuli/0303 D.wav,non boundary,188.47639210196212,188.47639210196212,188.47639210196212,188.47639210196212,188.47639210196212,188.47639210196212,188.47639210196212,188.47639210196212,190.94359870950575,1,"['h', 'j']","[2.3930036295205355, 2.40902194858063]","[None, None]",190.94494891379145,190.96799855831776,191.45141528456588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240006,2010-09-21_01h01.38.600,eb_music,2023.2.3,119.9801532040337,2010-09-21 01h03.02.307480 -0400,
,,,,0,0,0,0,5,0,5,0,,,,,191.4847342092835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,191.46682657013298,13,"('h', 'space')",musical_stimuli/0702 F+.wav,non boundary,191.4847342092835,191.4847342092835,191.4847342092835,191.4847342092835,191.4847342092835,191.4847342092835,191.4847342092835,191.4847342092835,192.9354331882787,1,"['h', 'space']","[1.3767299398314208, 1.3777203311328776]","[None, None]",192.93676497932756,192.9598638264695,193.44327481742948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240006,2010-09-21_01h01.38.600,eb_music,2023.2.3,119.9801532040337,2010-09-21 01h03.02.307480 -0400,
,,,,0,0,0,0,6,0,6,0,,,,,193.46824439030024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,193.45677655853797,5,"('k',)",musical_stimuli/0304 D.wav,boundary,193.46824439030024,193.46824439030024,193.46824439030024,193.46824439030024,193.46824439030024,193.46824439030024,193.46824439030024,193.46824439030024,194.79398140319972,1,['k'],[1.2653089562081732],[None],194.7953122886829,194.81841415441593,195.3018345029268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240006,2010-09-21_01h01.38.600,eb_music,2023.2.3,119.9801532040337,2010-09-21 01h03.02.307480 -0400,
,,,,0,0,0,0,7,0,7,0,,,,,195.33516338889604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,195.31685186570394,14,"('l',)",musical_stimuli/0704 F+.wav,boundary,195.33516338889604,195.33516338889604,195.33516338889604,195.33516338889604,195.33516338889604,195.33516338889604,195.33516338889604,195.33516338889604,196.27744962618453,1,['l'],[0.8704489089723211],[None],196.27878383206553,196.28526143190683,196.79618888007826,196.8103100307926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240006,2010-09-21_01h01.38.600,eb_music,2023.2.3,119.9801532040337,2010-09-21 01h03.02.307480 -0400,
,,,,0,0,0,0,8,0,8,0,,,,,196.8103100307926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,196.79717112125945,7,"('j', 'space')",musical_stimuli/0302 D.wav,non boundary,196.8103100307926,196.8103100307926,196.8103100307926,196.8103100307926,196.8103100307926,196.8103100307926,196.8103100307926,196.8103100307926,200.42793507187162,1,"['j', 'space']","[3.539486759371357, 3.54047443397576]","[None, None]",200.42925086451578,200.46070153875044,200.93579934025183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240006,2010-09-21_01h01.38.600,eb_music,2023.2.3,119.9801532040337,2010-09-21 01h03.02.307480 -0400,
,,,,0,0,0,0,9,0,9,0,,,,,200.96078008180484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200.94706915412098,2,"('h',)",musical_stimuli/1104 A+.wav,non boundary,200.96078008180484,200.96078008180484,200.96078008180484,200.96078008180484,200.96078008180484,200.96078008180484,200.96078008180484,200.96078008180484,202.76148594313418,1,['h'],[1.7411269270523917],[None],202.76283886414603,202.79428984024563,203.2693843213201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240006,2010-09-21_01h01.38.600,eb_music,2023.2.3,119.9801532040337,2010-09-21 01h03.02.307480 -0400,
,,,,0,0,0,0,10,0,10,0,,,,,203.302690266195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,203.28717453827267,7,"('j', 'space')",musical_stimuli/0302 D.wav,non boundary,203.302690266195,203.302690266195,203.302690266195,203.302690266195,203.302690266195,203.302690266195,203.302690266195,203.302690266195,204.5784129711392,1,"['j', 'space']","[1.2063065679103602, 1.2072761311137583]","[None, None]",204.5797432528925,204.5861580665747,205.0958572604868,205.11120304319775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240006,2010-09-21_01h01.38.600,eb_music,2023.2.3,119.9801532040337,2010-09-21 01h03.02.307480 -0400,
,,,,0,0,0,0,11,0,11,0,,,,,205.11120304319775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,205.09683074781788,1,"('j', 'l')",musical_stimuli/1101 A+.wav,non boundary,205.11120304319775,205.11120304319775,205.11120304319775,205.11120304319775,205.11120304319775,205.11120304319775,205.11120304319775,205.11120304319775,206.49521074414952,1,"['j', 'l']","[1.3098684147116728, 1.310845222469652]","[None, None]",206.4965512890485,206.5030264740286,207.00632962974487,207.01975892527844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240006,2010-09-21_01h01.38.600,eb_music,2023.2.3,119.9801532040337,2010-09-21 01h03.02.307480 -0400,
,,,,0,0,0,0,12,0,12,0,,,,,207.01975892527844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,207.00731700248434,6,"('h', 'j')",musical_stimuli/0303 D.wav,non boundary,207.01975892527844,207.01975892527844,207.01975892527844,207.01975892527844,207.01975892527844,207.01975892527844,207.01975892527844,207.01975892527844,208.5371365043393,1,"['h', 'j']","[1.4574122684134636, 1.4733964776969515]","[None, None]",208.53845441000885,208.54490454086917,209.05568589048926,209.0699495174922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240006,2010-09-21_01h01.38.600,eb_music,2023.2.3,119.9801532040337,2010-09-21 01h03.02.307480 -0400,
,,,,0,0,0,0,13,0,13,0,,,,,209.0699495174922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,209.05666571680922,4,"('space',)",musical_stimuli/1102 A+.wav,boundary,209.0699495174922,209.0699495174922,209.0699495174922,209.0699495174922,209.0699495174922,209.0699495174922,209.0699495174922,209.0699495174922,209.89552443346474,1,['space'],[0.7512545157806017],[None],209.89685984680546,209.9283413103898,210.40348137181718,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240006,2010-09-21_01h01.38.600,eb_music,2023.2.3,119.9801532040337,2010-09-21 01h03.02.307480 -0400,
,,,,0,0,0,0,14,0,14,0,,,,,210.42843011658988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,210.41643343216856,11,"('k', 'l')",musical_stimuli/0705 F+.wav,non boundary,210.42843011658988,210.42843011658988,210.42843011658988,210.42843011658988,210.42843011658988,210.42843011658988,210.42843011658988,210.42843011658988,211.69585025741253,1,"['k', 'l']","[1.1848641886899713, 1.185867257969221]","[None, None]",211.6972064988513,211.7036149735155,212.20587068705936,212.22030697602895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240006,2010-09-21_01h01.38.600,eb_music,2023.2.3,119.9801532040337,2010-09-21 01h03.02.307480 -0400,
